station,datetime,rainfall,temperature,humidity,wind_speed,pressure,msl_pressure,weather_main
CHAMOLI,2025-07-16 17:00:00,1.63,12.1,98,1.611111111111111,1009.0,1009.0,Light rain
CHAMOLI,2025-07-16 18:00:00,2.23,11.6,99,0.888888888888889,1010.0,1010.0,Light rain
CHAMOLI,2025-07-16 19:00:00,0.99,11.1,99,0.6111111111111112,1011.0,1011.0,Light rain
CHAMOLI,2025-07-16 20:00:00,0.31,10.9,98,0.19444444444444442,1011.0,1011.0,Light rain shower
CHAMOLI,2025-07-16 21:00:00,0.32,10.9,97,0.3055555555555556,1012.0,1012.0,Light drizzle
CHAMOLI,2025-07-16 22:00:00,0.14,11.0,95,0.19444444444444442,1012.0,1012.0,Patchy rain possible
CHAMOLI,2025-07-16 23:00:00,0.07,11.0,95,0.5,1012.0,1012.0,Mist
CHAMOLI,2025-07-15 00:00:00,1.04,10.7,91,0.3055555555555556,1012.0,1012.0,Patchy light rain
CHAMOLI,2025-07-15 01:00:00,0.71,10.5,91,0.6944444444444444,1011.0,1011.0,Patchy rain possible
CHAMOLI,2025-07-15 02:00:00,0.18,10.6,89,1.0,1010.0,1010.0,Patchy rain possible
CHAMOLI,2025-07-15 03:00:00,0.01,10.3,89,0.5,1010.0,1010.0,Patchy rain possible
CHAMOLI,2025-07-15 04:00:00,0.0,10.1,89,0.888888888888889,1010.0,1010.0,Partly cloudy
CHAMOLI,2025-07-15 05:00:00,0.0,10.3,86,1.3055555555555556,1010.0,1010.0,Partly cloudy
CHAMOLI,2025-07-15 06:00:00,0.0,11.8,80,0.6111111111111112,1009.0,1009.0,Partly cloudy
CHAMOLI,2025-07-15 07:00:00,0.0,12.4,78,1.5,1010.0,1010.0,Partly cloudy
CHAMOLI,2025-07-15 08:00:00,0.0,13.2,78,1.6944444444444442,1010.0,1010.0,Partly cloudy
CHAMOLI,2025-07-15 09:00:00,0.02,14.6,74,1.8888888888888888,1009.0,1009.0,Patchy rain possible
CHAMOLI,2025-07-15 10:00:00,0.1,15.9,69,2.888888888888889,1008.0,1008.0,Patchy rain possible
CHAMOLI,2025-07-15 11:00:00,0.4,16.2,71,3.3888888888888884,1008.0,1008.0,Patchy rain possible
CHAMOLI,2025-07-15 12:00:00,0.59,15.5,77,3.5,1008.0,1008.0,Patchy rain possible
CHAMOLI,2025-07-15 13:00:00,0.77,14.6,83,3.1111111111111107,1008.0,1008.0,Patchy rain possible
CHAMOLI,2025-07-15 14:00:00,0.73,14.2,86,2.8055555555555554,1008.0,1008.0,Patchy rain possible
CHAMOLI,2025-07-15 15:00:00,0.67,13.3,92,2.611111111111111,1008.0,1008.0,Light rain shower
CHAMOLI,2025-07-15 16:00:00,0.87,12.7,94,2.5,1008.0,1008.0,Light rain shower
CHAMOLI,2025-07-15 17:00:00,1.28,12.0,98,1.8055555555555556,1009.0,1009.0,Light rain shower
CHAMOLI,2025-07-15 18:00:00,1.16,11.6,98,1.1944444444444444,1009.0,1009.0,Light rain
CHAMOLI,2025-07-15 19:00:00,0.77,11.2,98,0.38888888888888884,1010.0,1010.0,Light rain
CHAMOLI,2025-07-15 20:00:00,0.38,11.1,96,0.6944444444444444,1011.0,1011.0,Light rain shower
CHAMOLI,2025-07-15 21:00:00,0.17,11.1,94,0.3055555555555556,1011.0,1011.0,Patchy light drizzle
CHAMOLI,2025-07-15 22:00:00,0.15,10.9,94,0.3055555555555556,1011.0,1011.0,Light rain shower
CHAMOLI,2025-07-15 23:00:00,0.19,11.0,94,0.5,1011.0,1011.0,Patchy light drizzle
PITHORAGARH,2025-07-21 00:00:00,0.52,19.1,93,1.0,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-21 01:00:00,0.61,18.9,94,1.0,1003.0,1003.0,Light drizzle
PITHORAGARH,2025-07-21 02:00:00,1.22,18.6,96,1.0,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-21 03:00:00,1.64,18.5,98,1.1111111111111112,1003.0,1003.0,Light rain
PITHORAGARH,2025-07-21 04:00:00,2.37,19.3,98,1.0,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-21 05:00:00,2.8,20.0,99,0.6944444444444444,1004.0,1004.0,Moderate rain
PITHORAGARH,2025-07-21 06:00:00,2.79,20.1,99,0.6944444444444444,1004.0,1004.0,Moderate rain
PITHORAGARH,2025-07-21 07:00:00,2.15,20.2,98,0.6944444444444444,1005.0,1005.0,Light rain
PITHORAGARH,2025-07-21 08:00:00,0.99,20.4,98,0.8055555555555555,1006.0,1006.0,Light rain
PITHORAGARH,2025-07-21 09:00:00,0.82,20.5,97,0.6111111111111112,1006.0,1006.0,Light rain
PITHORAGARH,2025-07-21 10:00:00,0.65,20.4,96,0.6111111111111112,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-21 11:00:00,0.56,19.8,96,0.6111111111111112,1006.0,1006.0,Light drizzle
PITHORAGARH,2025-07-21 12:00:00,0.33,19.6,96,0.38888888888888884,1006.0,1006.0,Light drizzle
PITHORAGARH,2025-07-21 13:00:00,0.19,19.8,96,0.11111111111111112,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-21 14:00:00,0.03,20.0,95,0.38888888888888884,1005.0,1005.0,Mist
PITHORAGARH,2025-07-21 15:00:00,0.01,20.9,94,1.0,1004.0,1004.0,Mist
PITHORAGARH,2025-07-21 16:00:00,0.0,21.1,94,1.1944444444444444,1004.0,1004.0,Partly cloudy
PITHORAGARH,2025-07-21 17:00:00,0.0,21.4,93,1.1944444444444444,1003.0,1003.0,Partly cloudy
PITHORAGARH,2025-07-21 18:00:00,0.0,20.3,95,1.1944444444444444,1004.0,1004.0,Mist
PITHORAGARH,2025-07-21 19:00:00,0.0,18.3,96,1.3888888888888888,1004.0,1004.0,Mist
PITHORAGARH,2025-07-21 20:00:00,0.0,18.0,96,1.1944444444444444,1004.0,1004.0,Mist
PITHORAGARH,2025-07-21 21:00:00,0.0,18.1,95,1.1111111111111112,1005.0,1005.0,Mist
PITHORAGARH,2025-07-21 22:00:00,0.0,17.9,94,1.0,1004.0,1004.0,Mist
PITHORAGARH,2025-07-21 23:00:00,0.0,17.7,94,1.1111111111111112,1004.0,1004.0,Mist
PITHORAGARH,2025-07-20 00:00:00,0.02,19.7,88,0.888888888888889,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 01:00:00,0.02,19.6,87,0.8055555555555555,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 02:00:00,0.01,19.5,86,0.6111111111111112,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 03:00:00,0.01,18.8,88,0.19444444444444442,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-20 04:00:00,0.01,18.5,88,0.38888888888888884,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-20 05:00:00,0.02,20.3,88,0.38888888888888884,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 06:00:00,0.01,21.4,86,0.19444444444444442,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 07:00:00,0.03,22.2,84,0.11111111111111112,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 08:00:00,0.02,23.0,81,0.3055555555555556,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 09:00:00,0.01,22.9,78,0.38888888888888884,1003.0,1003.0,Thundery outbreaks possible
PITHORAGARH,2025-07-20 10:00:00,0.02,22.8,77,0.6111111111111112,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 11:00:00,0.06,24.0,74,0.6944444444444444,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-20 12:00:00,0.41,24.9,74,0.6944444444444444,1002.0,1002.0,Patchy light drizzle
PITHORAGARH,2025-07-20 13:00:00,1.09,24.8,79,0.888888888888889,1002.0,1002.0,Light rain shower
PITHORAGARH,2025-07-20 14:00:00,0.92,24.3,84,1.1944444444444444,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-20 15:00:00,1.06,24.2,86,1.5,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-20 16:00:00,0.56,23.9,87,1.611111111111111,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-20 17:00:00,1.23,22.8,92,0.888888888888889,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-20 18:00:00,0.71,21.9,92,1.0,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-20 19:00:00,0.7,19.9,92,1.1944444444444444,1002.0,1002.0,Light rain shower
PITHORAGARH,2025-07-20 20:00:00,0.82,19.5,94,0.6111111111111112,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-20 21:00:00,0.86,19.5,94,0.8055555555555555,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-20 22:00:00,1.03,19.4,94,0.5,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-20 23:00:00,1.1,19.1,96,0.6111111111111112,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-19 00:00:00,0.0,18.7,88,1.0,1005.0,1005.0,Partly cloudy
PITHORAGARH,2025-07-19 01:00:00,0.0,18.5,89,1.1111111111111112,1005.0,1005.0,Partly cloudy
PITHORAGARH,2025-07-19 02:00:00,0.0,17.9,91,1.1111111111111112,1004.0,1004.0,Clear
PITHORAGARH,2025-07-19 03:00:00,0.0,17.6,92,0.888888888888889,1004.0,1004.0,Clear
PITHORAGARH,2025-07-19 04:00:00,0.0,17.5,92,1.0,1004.0,1004.0,Clear
PITHORAGARH,2025-07-19 05:00:00,0.0,17.4,93,1.0,1004.0,1004.0,Clear
PITHORAGARH,2025-07-19 06:00:00,0.0,21.0,88,0.888888888888889,1004.0,1004.0,Sunny
PITHORAGARH,2025-07-19 07:00:00,0.0,23.4,78,0.5,1004.0,1004.0,Sunny
PITHORAGARH,2025-07-19 08:00:00,0.0,25.4,70,0.8055555555555555,1004.0,1004.0,Partly cloudy
PITHORAGARH,2025-07-19 09:00:00,0.0,27.0,64,1.3888888888888888,1004.0,1004.0,Sunny
PITHORAGARH,2025-07-19 10:00:00,0.01,28.3,59,1.6944444444444442,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-19 11:00:00,0.03,29.0,57,2.1944444444444446,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-19 12:00:00,0.03,27.6,63,2.694444444444444,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-19 13:00:00,0.08,26.6,70,2.611111111111111,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-19 14:00:00,0.17,26.4,73,2.1944444444444446,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-19 15:00:00,0.14,26.1,74,2.111111111111111,1001.0,1001.0,Thundery outbreaks possible
PITHORAGARH,2025-07-19 16:00:00,0.2,25.4,78,2.111111111111111,1001.0,1001.0,Patchy light rain with thunder
PITHORAGARH,2025-07-19 17:00:00,0.28,24.6,83,2.0,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-19 18:00:00,0.17,23.5,88,1.5,1001.0,1001.0,Light rain shower
PITHORAGARH,2025-07-19 19:00:00,0.05,20.4,91,1.3055555555555556,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-19 20:00:00,0.04,20.1,92,1.0,1002.0,1002.0,Patchy rain possible
PITHORAGARH,2025-07-19 21:00:00,0.02,19.7,93,1.1111111111111112,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-19 22:00:00,0.03,19.3,94,1.0,1003.0,1003.0,Mist
PITHORAGARH,2025-07-19 23:00:00,0.02,19.2,94,0.8055555555555555,1003.0,1003.0,Patchy rain possible
PITHORAGARH,2025-07-18 00:00:00,0.0,18.1,92,0.888888888888889,1008.0,1008.0,Overcast
PITHORAGARH,2025-07-18 01:00:00,0.0,17.9,92,0.888888888888889,1007.0,1007.0,Cloudy
PITHORAGARH,2025-07-18 02:00:00,0.0,17.8,92,0.8055555555555555,1007.0,1007.0,Cloudy
PITHORAGARH,2025-07-18 03:00:00,0.0,17.6,92,0.888888888888889,1007.0,1007.0,Cloudy
PITHORAGARH,2025-07-18 04:00:00,0.0,17.6,93,1.1944444444444444,1007.0,1007.0,Overcast
PITHORAGARH,2025-07-18 05:00:00,0.0,18.2,92,1.3888888888888888,1007.0,1007.0,Cloudy
PITHORAGARH,2025-07-18 06:00:00,0.0,19.1,90,1.1944444444444444,1007.0,1007.0,Sunny
PITHORAGARH,2025-07-18 07:00:00,0.0,21.9,83,0.8055555555555555,1007.0,1007.0,Partly cloudy
PITHORAGARH,2025-07-18 08:00:00,0.0,23.8,74,1.1944444444444444,1008.0,1008.0,Partly cloudy
PITHORAGARH,2025-07-18 09:00:00,0.0,25.5,66,1.1111111111111112,1007.0,1007.0,Partly cloudy
PITHORAGARH,2025-07-18 10:00:00,0.27,26.5,63,1.3888888888888888,1007.0,1007.0,Patchy rain possible
PITHORAGARH,2025-07-18 11:00:00,0.3,26.3,64,1.8055555555555556,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-18 12:00:00,0.31,25.0,70,2.1944444444444446,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-18 13:00:00,0.81,24.2,76,2.1944444444444446,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-18 14:00:00,0.91,24.3,79,2.0,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-18 15:00:00,1.02,23.9,80,1.8055555555555556,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-18 16:00:00,0.63,23.4,80,1.611111111111111,1004.0,1004.0,Patchy rain possible
PITHORAGARH,2025-07-18 17:00:00,0.35,22.9,82,1.3888888888888888,1004.0,1004.0,Patchy rain possible
PITHORAGARH,2025-07-18 18:00:00,0.3,21.6,90,1.1111111111111112,1004.0,1004.0,Patchy rain possible
PITHORAGARH,2025-07-18 19:00:00,0.17,19.9,92,0.888888888888889,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-18 20:00:00,0.0,19.6,93,1.0,1006.0,1006.0,Clear
PITHORAGARH,2025-07-18 21:00:00,0.0,19.2,93,1.0,1006.0,1006.0,Partly cloudy
PITHORAGARH,2025-07-18 22:00:00,0.0,19.0,94,1.1944444444444444,1006.0,1006.0,Partly cloudy
PITHORAGARH,2025-07-18 23:00:00,0.0,18.7,94,1.5,1006.0,1006.0,Partly cloudy
PITHORAGARH,2025-07-17 00:00:00,0.07,18.0,94,0.38888888888888884,1006.0,1006.0,Mist
PITHORAGARH,2025-07-17 01:00:00,0.11,17.8,95,0.11111111111111112,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-17 02:00:00,0.07,17.6,96,0.19444444444444442,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-17 03:00:00,0.11,17.4,97,0.5,1005.0,1005.0,Mist
PITHORAGARH,2025-07-17 04:00:00,0.03,17.3,97,0.6944444444444444,1006.0,1006.0,Fog
PITHORAGARH,2025-07-17 05:00:00,0.01,18.0,98,0.6111111111111112,1006.0,1006.0,Fog
PITHORAGARH,2025-07-17 06:00:00,0.01,19.7,97,0.5,1007.0,1007.0,Fog
PITHORAGARH,2025-07-17 07:00:00,0.02,20.4,95,0.3055555555555556,1007.0,1007.0,Mist
PITHORAGARH,2025-07-17 08:00:00,0.02,21.6,90,0.19444444444444442,1007.0,1007.0,Patchy rain possible
PITHORAGARH,2025-07-17 09:00:00,0.29,22.6,86,0.6111111111111112,1008.0,1008.0,Patchy light drizzle
PITHORAGARH,2025-07-17 10:00:00,0.77,24.0,82,1.1944444444444444,1007.0,1007.0,Light rain shower
PITHORAGARH,2025-07-17 11:00:00,1.66,24.3,82,1.6944444444444442,1007.0,1007.0,Patchy light rain
PITHORAGARH,2025-07-17 12:00:00,1.12,24.2,83,2.0,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-17 13:00:00,0.98,24.1,84,1.8888888888888888,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-17 14:00:00,1.16,24.3,83,2.0,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-17 15:00:00,0.16,23.6,86,2.0,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-17 16:00:00,0.21,22.8,91,1.6944444444444442,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-17 17:00:00,0.32,23.0,88,1.611111111111111,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-17 18:00:00,0.05,21.7,93,1.1944444444444444,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-17 19:00:00,0.28,19.2,95,1.1944444444444444,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-17 20:00:00,0.14,19.0,93,0.5,1007.0,1007.0,Patchy rain possible
PITHORAGARH,2025-07-17 21:00:00,0.22,19.0,93,0.38888888888888884,1007.0,1007.0,Light rain shower
PITHORAGARH,2025-07-17 22:00:00,0.08,18.9,93,0.5,1007.0,1007.0,Patchy rain possible
PITHORAGARH,2025-07-17 23:00:00,0.06,18.7,94,0.8055555555555555,1007.0,1007.0,Patchy rain possible
PITHORAGARH,2025-07-16 00:00:00,0.47,18.6,93,1.0,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-16 01:00:00,0.52,18.6,94,1.0,1005.0,1005.0,Light drizzle
PITHORAGARH,2025-07-16 02:00:00,0.33,18.5,94,0.888888888888889,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 03:00:00,0.24,18.3,94,1.0,1004.0,1004.0,Patchy light drizzle
PITHORAGARH,2025-07-16 04:00:00,0.27,18.1,95,0.8055555555555555,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 05:00:00,0.25,18.6,96,0.6944444444444444,1005.0,1005.0,Patchy light drizzle
PITHORAGARH,2025-07-16 06:00:00,0.08,19.3,95,0.6111111111111112,1006.0,1006.0,Mist
PITHORAGARH,2025-07-16 07:00:00,0.12,19.4,94,0.6944444444444444,1006.0,1006.0,Patchy rain possible
PITHORAGARH,2025-07-16 08:00:00,0.33,20.3,92,0.8055555555555555,1007.0,1007.0,Light rain shower
PITHORAGARH,2025-07-16 09:00:00,0.73,20.2,89,1.1111111111111112,1007.0,1007.0,Patchy light drizzle
PITHORAGARH,2025-07-16 10:00:00,1.22,20.6,88,1.3055555555555556,1007.0,1007.0,Light rain shower
PITHORAGARH,2025-07-16 11:00:00,1.15,20.3,90,1.611111111111111,1006.0,1006.0,Patchy light rain
PITHORAGARH,2025-07-16 12:00:00,0.79,20.1,91,1.6944444444444442,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-16 13:00:00,0.6,19.9,92,1.5,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-16 14:00:00,0.67,20.0,93,1.3055555555555556,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 15:00:00,0.43,20.3,92,1.1111111111111112,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 16:00:00,0.25,20.0,92,1.0,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 17:00:00,0.15,20.1,92,0.6944444444444444,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 18:00:00,0.42,19.4,95,0.3055555555555556,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-16 19:00:00,0.12,18.7,96,0.38888888888888884,1006.0,1006.0,Mist
PITHORAGARH,2025-07-16 20:00:00,0.06,18.6,95,0.6111111111111112,1006.0,1006.0,Mist
PITHORAGARH,2025-07-16 21:00:00,0.02,18.4,95,0.6944444444444444,1007.0,1007.0,Mist
PITHORAGARH,2025-07-16 22:00:00,0.06,18.4,95,0.888888888888889,1007.0,1007.0,Mist
PITHORAGARH,2025-07-16 23:00:00,0.07,18.4,94,0.6111111111111112,1007.0,1007.0,Mist
PITHORAGARH,2025-07-15 00:00:00,0.31,18.5,93,1.3055555555555556,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-15 01:00:00,0.23,18.4,92,1.3055555555555556,1005.0,1005.0,Light drizzle
PITHORAGARH,2025-07-15 02:00:00,0.55,18.3,93,1.6944444444444442,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-15 03:00:00,0.55,18.4,93,1.3888888888888888,1005.0,1005.0,Light drizzle
PITHORAGARH,2025-07-15 04:00:00,0.22,19.8,92,1.3055555555555556,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-15 05:00:00,0.26,19.5,93,1.5,1005.0,1005.0,Patchy light drizzle
PITHORAGARH,2025-07-15 06:00:00,0.3,20.8,93,1.611111111111111,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-15 07:00:00,0.45,21.2,90,1.5,1006.0,1006.0,Light drizzle
PITHORAGARH,2025-07-15 08:00:00,0.53,22.0,85,1.3888888888888888,1005.0,1005.0,Light rain shower
PITHORAGARH,2025-07-15 09:00:00,0.71,23.3,78,1.5,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-15 10:00:00,0.56,24.5,73,1.8055555555555556,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-15 11:00:00,0.84,25.1,70,2.1944444444444446,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-15 12:00:00,1.01,25.4,71,2.388888888888889,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-15 13:00:00,1.13,24.3,76,2.388888888888889,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-15 14:00:00,0.93,24.2,79,2.1944444444444446,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-15 15:00:00,1.05,23.8,82,2.111111111111111,1003.0,1003.0,Light rain shower
PITHORAGARH,2025-07-15 16:00:00,0.86,23.0,87,1.8888888888888888,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-15 17:00:00,1.34,22.0,93,1.5,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-15 18:00:00,1.13,20.5,92,1.3055555555555556,1004.0,1004.0,Light rain shower
PITHORAGARH,2025-07-15 19:00:00,0.74,19.2,93,1.611111111111111,1005.0,1005.0,Patchy rain possible
PITHORAGARH,2025-07-15 20:00:00,0.71,19.0,92,1.1111111111111112,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-15 21:00:00,0.48,19.1,91,0.8055555555555555,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-15 22:00:00,0.43,19.1,91,1.1111111111111112,1006.0,1006.0,Light rain shower
PITHORAGARH,2025-07-15 23:00:00,0.42,18.9,92,1.1944444444444444,1006.0,1006.0,Light rain shower
